,Student Name,Subject,Study Time
0,Havel,CS 391,01:00:00
1,Havel,MRKT 237,01:00:00
2,Havel,MTH 254,02:30:00
3,Havel,PH 212,03:15:00
4,Josh,WR 121,01:00:00
5,Josh,BA 348,02:30:00
6,Josh,CS 340,03:15:00
7,Josh,BANA 270,01:00:00
8,Kai,CS 162,05:20:00
9,Kai,MTH 251,04:00:00
10,Kai,MRKT 237,05:20:00
11,Kai,CS 271,04:00:00
12,Omori,MTH 251,03:15:00
13,Omori,CS 162,02:00:00
14,Omori,AI 537,03:15:00
15,Omori,AI 541,02:00:00
16,Owen,BIO 101,00:10:00
17,Owen,CS 271,01:00:00
18,Owen,MTH 361,05:00:00
19,Owen,BA 348,00:10:00
20,Paul,CS 340,01:00:00
21,Paul,BANA 270,05:00:00
22,Paul,BANA 372,02:00:00
23,Paul,MTH 241,01:00:00
24,Paul,BANA 472,02:00:00
25,Paul,BA 348,01:00:00
26,Tri,CS 340,04:00:00
27,Tri,BANA 270,04:00:00
28,Vi,MTH 241,02:30:00
29,Vi,BANA 472,05:20:00
30,Vi,BA 348,00:09:00
31,Vi,CS 162,02:00:00
32,Vi,ENG 100,02:30:00
33,Vi,BANA 450,05:20:00
34,Vi,CS 271,00:09:00
